validators,txs_applied_mean,txs_applied_std,txs_applied_min,txs_applied_max,txs_applied_count,blocks_applied_mean,blocks_applied_std,blocks_applied_min,blocks_applied_max,blocks_applied_count,avg_txs_per_block_mean,avg_txs_per_block_std,avg_txs_per_block_min,avg_txs_per_block_max,avg_txs_per_block_count,avg_fee_per_tx_mean,avg_fee_per_tx_std,avg_fee_per_tx_min,avg_fee_per_tx_max,avg_fee_per_tx_count,fees_charged_mean,fees_charged_std,fees_charged_min,fees_charged_max,fees_charged_count,fees_distributed_mean,fees_distributed_std,fees_distributed_min,fees_distributed_max,fees_distributed_count,forks_observed_mean,forks_observed_std,forks_observed_min,forks_observed_max,forks_observed_count,missed_proposals_mean,missed_proposals_std,missed_proposals_min,missed_proposals_max,missed_proposals_count,unique_eligibilities_mean,unique_eligibilities_std,unique_eligibilities_min,unique_eligibilities_max,unique_eligibilities_count,alloc_total_mean,alloc_total_std,alloc_total_min,alloc_total_max,alloc_total_count,refund_total_mean,refund_total_std,refund_total_min,refund_total_max,refund_total_count,forfeit_total_mean,forfeit_total_std,forfeit_total_min,forfeit_total_max,forfeit_total_count,remainder_total_mean,remainder_total_std,remainder_total_min,remainder_total_max,remainder_total_count,treasury_mean,treasury_std,treasury_min,treasury_max,treasury_count,ml_rounds_mean,ml_rounds_std,ml_rounds_min,ml_rounds_max,ml_rounds_count,ml_last_acc_before_mean,ml_last_acc_before_std,ml_last_acc_before_min,ml_last_acc_before_max,ml_last_acc_before_count,ml_last_acc_after_mean,ml_last_acc_after_std,ml_last_acc_after_min,ml_last_acc_after_max,ml_last_acc_after_count,ml_impr_sum_mean,ml_impr_sum_std,ml_impr_sum_min,ml_impr_sum_max,ml_impr_sum_count,ml_clients_used_sum_mean,ml_clients_used_sum_std,ml_clients_used_sum_min,ml_clients_used_sum_max,ml_clients_used_sum_count,fees_distribution_ratio
1,53.0,,53,53,1,24.0,,24,24,1,2.2083,,2.2083,2.2083,1,1.283019,,1.283019,1.283019,1,68.0,,68,68,1,68.0,,68,68,1,0.0,,0,0,1,0.0,,0,0,1,24.0,,24,24,1,997.0,,997,997,1,200.0,,200,200,1,0.0,,0,0,1,3.0,,3,3,1,3.0,,3,3,1,0.0,,0,0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0,0,1,1.0
3,53.0,,53,53,1,31.0,,31,31,1,1.7097,,1.7097,1.7097,1,1.283019,,1.283019,1.283019,1,68.0,,68,68,1,68.0,,68,68,1,30.0,,30,30,1,0.0,,0,0,1,31.0,,31,31,1,997.0,,997,997,1,200.0,,200,200,1,0.0,,0,0,1,3.0,,3,3,1,3.0,,3,3,1,0.0,,0,0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0,0,1,1.0
5,53.0,,53,53,1,30.0,,30,30,1,1.7667,,1.7667,1.7667,1,1.283019,,1.283019,1.283019,1,68.0,,68,68,1,68.0,,68,68,1,29.0,,29,29,1,0.0,,0,0,1,30.0,,30,30,1,997.0,,997,997,1,200.0,,200,200,1,0.0,,0,0,1,3.0,,3,3,1,3.0,,3,3,1,0.0,,0,0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0,0,1,1.0
7,44.0,,44,44,1,30.0,,30,30,1,1.4667,,1.4667,1.4667,1,1.136364,,1.136364,1.136364,1,50.0,,50,50,1,50.0,,50,50,1,29.0,,29,29,1,0.0,,0,0,1,30.0,,30,30,1,1000.0,,1000,1000,1,20.0,,20,20,1,180.0,,180,180,1,0.0,,0,0,1,180.0,,180,180,1,0.0,,0,0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0,0,1,1.0
9,45.0,,45,45,1,34.0,,34,34,1,1.3235,,1.3235,1.3235,1,1.155556,,1.155556,1.155556,1,52.0,,52,52,1,52.0,,52,52,1,33.0,,33,33,1,0.0,,0,0,1,34.0,,34,34,1,999.0,,999,999,1,40.0,,40,40,1,160.0,,160,160,1,1.0,,1,1,1,161.0,,161,161,1,0.0,,0,0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0.0,0.0,1,0.0,,0,0,1,1.0
